year;month;day;hour;Tint;hum_value;central_heat_flow_value;central_heat_return_value;gas_value;radiator_input_value;radiator_output_value;Day sin;Day cos;Year sin;Year cos;Text;dewPt;rh;pressure;wind_x;wind_y
2017;9;17;22;20.0;563.0;21.5;21.3;;;;0.9910811370859597;-0.1332598203225612;0.9569824459386517;-0.2901458222433603;11.6666666666666;46.0;79.5;29.97;4.588611490808368;6.553216354311934
2017;9;17;23;19.9;562.0;21.2;21.1;;;;0.9406927051698668;-0.33925983322550596;0.7884121341845874;-0.6151473861364478;11.1111111111111;46.0;82.0;29.97;4.596266658713868;3.8567256581192355
2017;9;18;0;19.8;562.0;21.0;20.9;;;;0.8479966194154263;-0.530001635337108;0.6170825443883864;-0.7868984263621037;10.5555555555555;45.5;81.5;29.97;1.915111107797445;1.6069690242163481
2017;9;18;1;19.8;562.0;21.0;20.8;;;;0.9221973017827745;0.3867197132091541;0.29249611429836914;-0.9562667112894578;10.5555555555555;45.5;81.5;29.97;2.0478801107224793;1.4339410908776151
2017;9;18;2;19.6;561.0;20.5;20.5;;;;0.9830098689884279;0.18355271033508003;0.053616665170558186;-0.9985615920993498;10.0;45.0;82.0;29.94;0.34729635533386083;1.969615506024416
2017;9;18;3;19.6;561.0;20.5;20.4;;;;0.9996115679389354;-0.027869575573792063;-0.3093898124532115;-0.9509352995604731;10.0;45.0;82.0;29.94;-0.4341204441673258;-2.46201938253052
2017;9;18;4;19.5;561.0;20.5;20.3;;;;0.5995951344740614;0.8003034891308622;-0.5292742687293966;-0.8484507931877737;8.88888888888889;45.5;90.0;29.94;-1.7101007166283468;-4.698463103929541
2017;9;18;5;19.4;560.0;20.3;20.1;;;;0.7548777224234451;0.6558655534397215;-0.7991853283991484;-0.601084695256455;9.44444444444444;47.0;93.5;29.94;-0.520944533000791;-2.954423259036624
2017;9;18;6;19.3;558.0;20.0;20.0;;;;0.8762096852695922;0.48193006488469065;-0.9204117323378671;-0.3909504354452191;9.44444444444444;46.0;90.0;29.955;-1.0103336092965664e-15;-5.5
2017;9;18;7;19.3;567.0;20.4;19.8;316.0;;;0.958134118057877;0.2863197719569054;-0.9994399216501885;-0.03346405552028969;10.0;48.0;94.0;29.97;-0.6945927106677213;-3.939231012048832
2017;9;18;8;19.4;571.0;24.0;19.7;2844.0;;;0.31906082528377144;0.9477342400532117;-0.9780885419899702;0.2081893465764625;11.1111111111111;47.0;85.0;29.97;-1.041889066001582;-5.908846518073248
2017;9;18;9;19.5;570.0;22.7;19.9;316.0;;;0.5117417537146982;0.8591393236867959;-0.8991744527357395;0.43759033758457627;12.2222222222222;47.0;79.5;29.94;3.8971143170299727;-2.2500000000000018
2017;9;18;10;19.5;544.0;22.3;20.2;;;;0.6814070970860164;0.7319046167642395;-0.6814086725819675;0.7319031499659507;12.2222222222222;46.0;77.0;29.94;3.8890872965260104;-3.889087296526012
2017;9;18;11;19.4;525.0;21.2;20.5;;;;-0.20453726601339053;0.978858777767134;-0.48511257710160277;0.8744517068070949;12.2222222222222;45.0;72.0;29.94;3.939231012048832;0.6945927106677213
2017;9;18;12;19.2;522.0;20.6;20.3;;;;0.006481538427162669;0.9999789946091954;-0.1378577849248042;0.9904520337379425;12.7777777777777;44.0;65.0;29.94;;
2017;9;18;13;19.1;522.0;20.1;20.0;;;;0.21720883568092758;0.9761251567817192;0.10470320465873026;0.9945035137867498;12.7777777777777;45.0;67.0;29.94;2.8678821817552302;4.095760221444959
2017;9;18;14;19.0;510.0;22.9;20.0;1264.0;;;-0.6718623082942886;0.7406760686652906;0.4556383017111208;0.8901650060600033;12.7777777777777;45.0;67.0;29.94;;
2017;9;18;15;19.2;552.0;23.7;20.4;1580.0;;;-0.5005619016815585;0.8657007465544556;0.6565855291736366;0.7542515779763246;12.7777777777777;45.0;67.0;29.94;;
2017;9;18;16;19.4;631.0;27.9;20.3;2212.0;;;-0.3067487238475567;0.9517905338980291;0.8840588675578502;0.46737556492860366;12.5;45.5;72.0;29.94;0.984807753012208;0.17364817766693033
2017;9;18;17;19.5;580.0;34.8;25.1;19276.0;;;-0.0991395223465553;0.9950735425630092;0.9705901384834119;0.2407379967490619;12.2222222222222;45.5;74.5;29.94;-1.6069690242163484;1.915111107797445
2017;9;18;18;24.3;443.0;65.4;61.0;29704.0;;;-0.869888900292736;0.4932477076961375;0.9921892439662394;-0.12474174985826622;10.5555555555555;45.5;81.5;29.94;0.7500000000000002;-1.299038105676658
2017;9;18;19;26.9;406.0;65.9;61.6;30652.0;;;-0.7463124400965484;0.6655957795517755;0.9329547035271367;-0.35999377934429994;10.0;46.0;87.0;29.955;;
2017;9;18;20;26.6;419.0;51.9;53.0;6952.0;;;-0.5891705783645258;0.8080086816300986;0.7408543261838711;-0.671665740807615;9.44444444444444;45.0;84.5;29.97;;
2017;9;18;21;23.6;471.0;31.7;37.3;;;;-0.9998888477558244;-0.014909464562142077;0.5573143577038331;-0.8303015757525478;7.22222222222222;43.0;93.0;29.97;-0.8452365234813999;-1.8126155740732994
2017;9;18;22;22.3;493.0;26.3;30.6;;;;-0.9805479179195355;0.19627985292348238;0.2211115215657108;-0.9752485298788695;6.11111111111111;41.0;93.0;29.97;-0.9058666578588221;-3.380740392011739
2017;9;18;23;21.7;500.0;24.0;26.7;;;;-0.9171068460759148;0.3986414841441974;-0.020238245047301134;-0.9997951857442631;5.0;40.0;96.5;29.97;-1.5000000000000013;-2.5980762113533156
2017;9;19;0;21.4;502.0;23.0;24.6;;;;-0.8547956777774413;-0.5189646897940213;-0.3787389022711969;-0.925503562341285;4.44444444444444;40.0;100.0;29.97;-0.5130302149885041;-1.4095389311788624
2017;9;19;1;21.1;502.0;22.3;23.3;;;;-0.9450114264414899;-0.32703731269538716;-0.5904586309314681;-0.8070679061631285;4.44444444444444;38.0;93.0;29.97;-0.7660444431189779;0.6427876096865395
2017;9;19;2;20.9;502.0;21.9;22.4;;;;-0.9927252867806472;-0.12040143265875963;-0.8413740803731561;-0.5404531958238622;2.77777777777777;36.5;96.5;29.955;-0.32139380484326974;-0.38302222155948895
2017;9;19;3;20.7;501.0;21.5;21.9;;;;-0.9957913279554091;0.09164950173788669;-0.9467587523439169;-0.32194388464480855;2.77777777777777;37.0;100.0;29.94;0.5130302149885022;-1.4095389311788629
2017;9;19;4;20.6;501.0;21.1;21.4;;;;-0.649479896613856;-0.760378763442572;-0.9991835579698338;0.04040071141383274;2.77777777777777;37.0;100.0;29.94;-1.7320508075688772;-1.0000000000000002
2017;9;19;5;20.4;500.0;22.6;20.9;948.0;;;-0.7952214754306624;-0.6063190620571651;-0.960052823742624;0.27981882642848416;3.88888888888888;39.0;100.0;29.94;-1.2678547852220998;-2.7189233611099493
2017;9;19;6;20.2;501.0;23.4;20.7;948.0;;;-0.9051979688774644;-0.4249901612274253;-0.794993735734941;0.6066176391617728;5.0;41.0;100.0;29.94;-8.266365894244633e-16;-4.5
2017;9;19;7;20.1;490.0;24.5;20.8;;;;-0.17526105581553167;-0.9845219968667156;-0.6255244682968688;0.7802045498213399;8.05555555555555;44.0;90.0;29.955;-0.47935658511212037;-5.4790708395046
2017;9;19;8;20.2;485.0;22.4;21.1;;;;-0.3789333909851052;-0.9254239488993838;-0.3027815842582956;0.9530599730520827;10.5555555555555;46.0;84.5;29.94;-1.6823237931663841;-6.278517870878944
2017;9;19;9;20.5;492.0;21.6;21.3;;;;-0.5655631971274188;-0.8247049593976093;-0.06437166757794748;0.9979259934550428;12.5;48.0;79.5;29.94;-2.9071712182681897;-7.98738727668022
2017;9;19;10;20.5;504.0;21.8;20.9;1896.0;;;0.34717625478430014;-0.937799897693504;0.2991268493770538;0.9542133555876051;12.7777777777777;50.0;82.0;29.94;3.4641016151377535;-2.0000000000000018
2017;9;19;11;20.3;508.0;23.7;20.9;;;;0.1416082493059081;-0.9899227766490252;0.5201026724180554;0.854103746709729;13.8888888888888;46.0;67.0;29.94;-0.7844016847289242;-8.96575228282571
2017;9;19;12;20.3;500.0;21.7;21.0;;;;-0.07032858709820795;-0.9975238793316027;0.7104692839140994;0.703728212177533;15.5555555555555;46.0;61.0;29.94;-0.7844016847289242;-8.96575228282571
2017;9;19;13;20.4;488.0;21.4;21.0;;;;-0.2791023953406952;-0.9602613461527473;0.9161463664590644;0.4008439038127604;15.5555555555555;45.5;59.0;29.93;-1.9969540431696988;-11.325289159640393
2017;9;19;14;20.3;484.0;21.0;21.0;;;;0.6231901043723697;-0.7820703892952059;0.9857123662433702;0.16843732078994814;16.1111111111111;46.0;59.0;29.92;-1.6496576878358382;-9.355673653615977
2017;9;19;15;20.1;493.0;22.1;20.9;1264.0;;;0.44425508389265156;-0.8959003406827866;0.9802747276704761;-0.19763971840339664;15.5555555555555;45.5;59.0;29.905;-1.562833599002373;-8.863269777109872
2017;9;19;16;20.1;520.0;24.1;20.9;;;;0.24533969128720037;-0.9694371747973672;0.9038366953973678;-0.4278775853596048;15.5555555555555;46.0;61.0;29.89;-1.2155372436685123;-6.893654271085456
2017;9;19;17;20.4;514.0;33.9;27.9;19908.0;;;0.9333175933307936;-0.35905190429687955;0.6892543654778449;-0.724519440505038;13.3333333333333;46.0;69.5;29.89;-1.0352761804100825;-3.8637033051562732
2017;9;19;18;25.7;410.0;65.2;61.4;24016.0;;;0.8366136533219259;-0.5477933872139571;0.4945054251410657;-0.8691745420259696;12.7777777777777;47.0;74.5;29.89;-1.5000000000000013;-2.5980762113533156
2017;9;19;19;27.6;393.0;66.1;61.8;21804.0;;;0.7022830147677689;-0.7118978628768974;0.1485205290004756;-0.9889093246933305;12.7777777777777;49.0;79.5;29.89;-3.535331853275967;-4.213244437154378
2017;9;19;20;27.7;390.0;57.3;56.8;9796.0;;;0.9866672945495161;0.16275026840634865;-0.09398273399328902;-0.9955738273534247;12.2222222222222;48.0;82.0;29.89;-4.820907072649046;-5.745333323392334
2017;9;19;21;24.8;443.0;35.4;39.9;948.0;;;0.9987999806035115;-0.04897549128314053;-0.4460215663097616;-0.8950222133481308;10.5555555555555;47.0;87.5;29.875;-4.178119462962506;-4.979288880273357
2017;9;19;22;23.1;481.0;25.7;30.7;;;;0.9660116381421523;-0.2584985782821936;-0.6484214097965194;-0.7612816005378655;10.0;47.0;90.5;29.86;-1.7101007166283468;-4.698463103929541
2017;9;19;23;22.4;497.0;22.1;26.0;;;;0.889776922847538;-0.45639569188147083;-0.8789722368752085;-0.4768729461844027;8.88888888888889;46.0;93.0;29.83;-1.9017821778331498;-4.078385041664924
2017;9;20;0;22.1;505.0;21.0;23.5;;;;0.8861927636012638;0.4633167229236979;-0.9679401907817583;-0.2511807856293417;9.44444444444444;47.0;93.5;29.83;-0.9641814145298092;-1.1490666646784669
2017;9;20;1;21.8;509.0;20.4;22.1;;;;0.9639675672638616;0.26601979111222623;-0.9934755793373831;0.11404504925796245;10.5555555555555;49.0;94.0;29.8149999999999;1.0260604299770064;2.819077862357725
2017;9;20;2;21.6;514.0;20.0;21.1;;;;0.9983879301797024;0.056758619358558714;-0.9367789905493599;0.34992159531146727;11.1111111111111;50.0;94.0;29.8;1.6069690242163484;1.915111107797445
2017;9;20;3;21.5;518.0;20.0;20.5;;;;0.5297729162848536;0.8481395269476842;-0.748047594616175;0.6636450829991546;11.6666666666666;51.0;94.0;29.77;2.3492315519647713;0.8550503583141718
2017;9;20;4;21.3;521.0;19.5;20.0;;;;0.6967131744720245;0.7173498118192506;-0.5662273590284276;0.8242490994157605;12.2222222222222;52.0;94.0;29.77;;
2017;9;20;5;21.1;534.0;21.6;19.8;2528.0;;;0.832318758064418;0.5542972893439988;-0.23160563720515473;0.9728097598270662;12.5;52.0;91.0;29.74;1.8793852415718169;-0.6840402866513372
2017;9;20;6;21.1;563.0;26.3;20.6;948.0;;;0.9304908060230956;0.3663152466202981;0.00946566606211196;0.9999551995794614;13.8888888888888;54.0;88.0;29.74;-3.447199994035401;-2.892544243589427
2017;9;20;7;20.9;559.0;23.8;21.6;;;;0.23777647663375978;0.9713198994973978;0.36874590602377183;0.929530234468308;15.0;55.0;88.0;29.74;-6.14364033216744;-4.301823272632844
2017;9;20;8;20.9;584.0;24.5;21.8;1580.0;;;0.43725897126746205;0.8993356392616279;0.5817293267885238;0.8133824379430445;16.6666666666666;55.0;79.5;29.71;-5.362311101832846;-4.499513267805774
2017;9;20;9;21.0;598.0;26.2;23.0;6636.0;;;0.6170757439364605;0.7869037592013803;0.8355026170202874;0.5494864665778867;16.6666666666666;55.0;79.5;29.71;-11.49066664678467;-9.641814145298088
