year;month;day;hour;temp_value;hum_value;central_heat_flow_value;central_heat_return_value;gas_value;radiator_input_value;radiator_output_value;obs_name;temp;dewPt;rh;pressure;wc;wdir;wspd
2018;4;12;7;17.8;532.0;18.4;17.5;;;;Edinburgh;6.111111111111111;41.0;93.0;29.74;37.0;60.0;10.0
2018;4;12;7;17.8;532.0;18.4;17.5;;;;Edinburgh;6.111111111111111;41.0;93.0;29.74;36.0;60.0;13.0
2018;4;12;8;17.6;531.0;18.2;17.1;112.0;;;Edinburgh;6.111111111111111;41.0;93.0;29.74;35.0;60.0;16.0
2018;4;12;9;17.6;536.0;48.9;40.5;4479.0;;;Edinburgh;6.111111111111111;41.0;93.0;29.74;35.0;60.0;18.0
2018;4;12;9;17.6;536.0;48.9;40.5;4479.0;;;Edinburgh;7.222222222222222;39.0;81.0;29.74;36.0;60.0;22.0
2018;4;12;10;17.7;531.0;35.0;33.8;224.0;;;Edinburgh;6.111111111111111;39.0;87.0;29.74;35.0;60.0;18.0
2018;4;12;11;17.5;526.0;26.4;26.3;;;;Edinburgh;6.111111111111111;39.0;87.0;29.74;34.0;50.0;21.0
2018;4;12;11;17.5;526.0;26.4;26.3;;;;Edinburgh;6.111111111111111;39.0;87.0;29.74;35.0;60.0;18.0
2018;4;12;12;17.2;525.0;23.5;22.5;224.0;;;Edinburgh;6.111111111111111;39.0;87.0;29.74;35.0;70.0;18.0
2018;4;12;12;17.2;525.0;23.5;22.5;224.0;;;Edinburgh;6.111111111111111;39.0;87.0;29.71;35.0;70.0;18.0
2018;4;12;13;16.9;525.0;20.6;20.4;;;;Edinburgh;6.111111111111111;39.0;87.0;29.71;35.0;70.0;17.0
2018;4;12;14;16.8;527.0;18.9;18.9;;;;Edinburgh;6.111111111111111;39.0;87.0;29.71;35.0;70.0;17.0
2018;4;12;14;16.8;527.0;18.9;18.9;;;;Edinburgh;6.111111111111111;39.0;87.0;29.71;35.0;70.0;16.0
2018;4;12;15;16.6;529.0;18.4;18.0;;;;Edinburgh;6.111111111111111;39.0;87.0;29.68;35.0;60.0;17.0
2018;4;12;16;16.4;529.0;28.7;23.8;3808.0;;;Edinburgh;5.0;39.0;93.0;29.68;32.0;70.0;17.0
2018;4;12;16;16.4;529.0;28.7;23.8;3808.0;;;Edinburgh;5.0;39.0;93.0;29.68;32.0;60.0;17.0
2018;4;12;17;16.8;545.0;61.5;50.5;5710.0;;;Edinburgh;5.0;41.0;100.0;29.68;33.0;60.0;16.0
2018;4;12;17;16.8;545.0;61.5;50.5;5710.0;;;Edinburgh;5.0;39.0;93.0;29.68;33.0;60.0;15.0
2018;4;12;18;17.7;626.0;60.9;49.8;6606.0;;;Edinburgh;5.0;39.0;93.0;29.68;33.0;60.0;14.0
2018;4;12;18;17.7;626.0;60.9;49.8;6606.0;;;Edinburgh;5.0;41.0;100.0;29.68;33.0;60.0;14.0
2018;4;12;19;19.1;684.0;60.9;51.2;5039.0;;;Edinburgh;5.0;41.0;100.0;29.68;33.0;60.0;15.0
2018;4;12;20;20.1;622.0;61.4;51.8;5040.0;;;Edinburgh;5.0;41.0;100.0;29.68;34.0;60.0;12.0
2018;4;12;20;20.1;622.0;61.4;51.8;5040.0;;;Edinburgh;5.0;41.0;100.0;29.68;33.0;60.0;14.0
2018;4;12;21;20.7;566.0;61.9;52.3;5152.0;;;Edinburgh;5.0;41.0;100.0;29.68;33.0;60.0;14.0
2018;4;12;21;20.7;566.0;61.9;52.3;5152.0;;;Edinburgh;5.0;41.0;100.0;29.68;33.0;70.0;14.0
2018;4;12;22;21.4;529.0;57.0;49.4;3360.0;;;Edinburgh;5.0;41.0;100.0;29.68;33.0;60.0;14.0
2018;4;12;22;21.4;529.0;57.0;49.4;3360.0;;;Edinburgh;5.0;41.0;100.0;29.68;34.0;70.0;12.0
2018;4;12;23;20.8;511.0;35.1;33.8;;;;Edinburgh;5.0;41.0;100.0;29.65;34.0;70.0;12.0
2018;4;12;23;20.8;511.0;35.1;33.8;;;;Edinburgh;5.0;41.0;100.0;29.65;34.0;70.0;13.0
2018;4;13;17;18.0;542.0;58.1;48.5;5152.0;;;Edinburgh;6.111111111111111;43.0;100.0;29.62;39.0;60.0;7.0
2018;4;13;17;18.0;542.0;58.1;48.5;5152.0;;;Edinburgh;6.111111111111111;43.0;100.0;29.62;39.0;60.0;6.0
2018;4;13;18;18.1;558.0;58.5;48.6;5823.0;;;Edinburgh;6.111111111111111;43.0;100.0;29.65;40.0;50.0;5.0
2018;4;13;18;18.1;558.0;58.5;48.6;5823.0;;;Edinburgh;6.111111111111111;43.0;100.0;29.65;40.0;40.0;5.0
2018;4;13;19;18.3;553.0;58.2;48.9;5152.0;;;Edinburgh;6.111111111111111;43.0;100.0;29.65;43.0;70.0;3.0
2018;4;13;19;18.3;553.0;58.2;48.9;5152.0;;;Edinburgh;6.111111111111111;43.0;100.0;29.65;43.0;50.0;3.0
2018;4;13;20;18.3;549.0;50.1;43.2;3360.0;;;Edinburgh;6.111111111111111;41.0;93.0;29.68;43.0;50.0;3.0
2018;4;13;20;18.3;549.0;50.1;43.2;3360.0;;;Edinburgh;6.111111111111111;43.0;100.0;29.68;43.0;40.0;1.0
2018;4;13;21;18.5;564.0;37.9;31.8;2800.0;;;Edinburgh;6.111111111111111;43.0;100.0;29.68;43.0;;2.0
2018;4;13;21;18.5;564.0;37.9;31.8;2800.0;;;Edinburgh;6.111111111111111;43.0;100.0;29.68;43.0;;0.0
2018;4;13;22;19.2;592.0;46.2;38.8;5711.0;;;Edinburgh;6.111111111111111;43.0;100.0;29.71;43.0;;0.0
2018;4;13;23;20.0;724.0;60.2;50.9;5600.0;;;Edinburgh;6.111111111111111;43.0;100.0;29.71;43.0;60.0;1.0
2018;4;13;23;20.0;724.0;60.2;50.9;5600.0;;;Edinburgh;6.111111111111111;43.0;100.0;29.71;43.0;50.0;2.0
2018;4;14;0;20.5;664.0;61.0;51.0;5263.0;;;Edinburgh;6.111111111111111;43.0;100.0;29.71;43.0;80.0;1.0
2018;4;14;0;20.5;664.0;61.0;51.0;5263.0;;;Edinburgh;6.111111111111111;43.0;100.0;29.71;43.0;;0.0
2018;4;14;1;20.1;620.0;46.6;43.0;560.0;;;Edinburgh;6.111111111111111;43.0;100.0;29.74;43.0;60.0;1.0
2018;4;14;1;20.1;620.0;46.6;43.0;560.0;;;Edinburgh;6.111111111111111;43.0;100.0;29.74;43.0;50.0;1.0
2018;4;14;2;19.2;606.0;30.5;30.8;;;;Edinburgh;6.111111111111111;43.0;100.0;29.74;43.0;;1.0
2018;4;14;2;19.2;606.0;30.5;30.8;;;;Edinburgh;6.111111111111111;43.0;100.0;29.74;43.0;70.0;2.0
2018;4;14;3;18.5;603.0;24.5;25.4;;;;Edinburgh;6.111111111111111;43.0;100.0;29.74;43.0;;2.0
2018;4;14;4;18.0;599.0;21.7;22.3;;;;Edinburgh;6.111111111111111;43.0;100.0;29.74;43.0;50.0;3.0
2018;4;14;4;18.0;599.0;21.7;22.3;;;;Edinburgh;6.111111111111111;43.0;100.0;29.77;43.0;30.0;2.0
2018;4;14;5;17.7;594.0;20.1;20.5;;;;Edinburgh;6.111111111111111;43.0;100.0;29.77;43.0;40.0;1.0
2018;4;14;5;17.7;594.0;20.1;20.5;;;;Edinburgh;6.111111111111111;43.0;100.0;29.77;43.0;;0.0
2018;4;14;6;17.4;591.0;19.1;19.2;112.0;;;Edinburgh;6.111111111111111;43.0;100.0;29.77;43.0;340.0;1.0
2018;4;14;6;17.4;591.0;19.1;19.2;112.0;;;Edinburgh;6.111111111111111;43.0;100.0;29.77;43.0;;1.0
2018;4;14;7;17.2;590.0;19.3;18.5;;;;Edinburgh;7.222222222222222;45.0;100.0;29.77;45.0;350.0;2.0
2018;4;14;7;17.2;590.0;19.3;18.5;;;;Edinburgh;8.88888888888889;46.0;93.0;29.77;48.0;;2.0
2018;4;14;8;17.0;590.0;19.5;18.1;2016.0;;;Edinburgh;10.0;46.0;87.0;29.8;50.0;;2.0
2018;4;14;8;17.0;590.0;19.5;18.1;2016.0;;;Edinburgh;10.0;46.0;87.0;29.8;50.0;;3.0
2018;4;14;9;17.2;600.0;60.1;49.8;7728.0;;;Edinburgh;11.11111111111111;46.0;82.0;29.8;52.0;;3.0
2018;4;14;9;17.2;600.0;60.1;49.8;7728.0;;;Edinburgh;11.11111111111111;46.0;82.0;29.8;52.0;30.0;5.0
2018;4;14;10;17.8;603.0;45.7;42.1;783.0;;;Edinburgh;12.22222222222222;46.0;77.0;29.8;54.0;210.0;13.0
2018;4;14;10;17.8;603.0;45.7;42.1;783.0;;;Edinburgh;12.77777777777778;46.0;72.0;29.8;55.0;230.0;14.0
2018;4;14;11;17.5;593.0;28.9;29.8;;;;Edinburgh;12.77777777777778;46.0;72.0;29.83;55.0;240.0;12.0
2018;4;14;11;17.5;593.0;28.9;29.8;;;;Edinburgh;12.77777777777778;45.0;67.0;29.83;55.0;220.0;16.0
2018;4;14;12;17.2;587.0;25.5;24.6;560.0;;;Edinburgh;12.77777777777778;45.0;67.0;29.83;55.0;220.0;15.0
2018;4;14;12;17.2;587.0;25.5;24.6;560.0;;;Edinburgh;13.88888888888889;43.0;59.0;29.83;57.0;200.0;12.0
2018;4;14;13;17.1;590.0;25.5;22.6;;;;Edinburgh;13.88888888888889;43.0;59.0;29.83;57.0;210.0;12.0
2018;4;14;13;17.1;590.0;25.5;22.6;;;;Edinburgh;15.0;43.0;55.0;29.83;59.0;210.0;10.0
2018;4;14;14;16.9;590.0;21.8;21.1;112.0;;;Edinburgh;15.0;43.0;55.0;29.8;59.0;210.0;13.0
2018;4;14;14;16.9;590.0;21.8;21.1;112.0;;;Edinburgh;13.88888888888889;41.0;55.0;29.8;57.0;220.0;13.0
2018;4;14;15;16.9;593.0;21.3;20.2;;;;Edinburgh;13.88888888888889;43.0;59.0;29.8;57.0;210.0;13.0
2018;4;14;15;16.9;593.0;21.3;20.2;;;;Edinburgh;13.88888888888889;45.0;63.0;29.8;57.0;220.0;13.0
2018;4;14;16;17.0;591.0;19.8;19.5;;;;Edinburgh;13.88888888888889;43.0;59.0;29.8;57.0;210.0;10.0
2018;4;14;16;17.0;591.0;19.8;19.5;;;;Edinburgh;12.77777777777778;43.0;63.0;29.8;55.0;230.0;10.0
2018;4;14;17;16.9;584.0;19.7;19.0;;;;Edinburgh;12.77777777777778;45.0;67.0;29.8;55.0;230.0;7.0
2018;4;14;17;16.9;584.0;19.7;19.0;;;;Edinburgh;12.22222222222222;43.0;67.0;29.8;54.0;240.0;7.0
2018;4;14;18;16.8;580.0;19.4;18.9;560.0;;;Edinburgh;12.22222222222222;43.0;67.0;29.8;54.0;260.0;5.0
2018;4;14;18;16.8;580.0;19.4;18.9;560.0;;;Edinburgh;11.11111111111111;43.0;71.0;29.8;52.0;290.0;1.0
2018;4;14;19;16.8;597.0;19.5;18.5;560.0;;;Edinburgh;8.88888888888889;43.0;82.0;29.83;48.0;;3.0
2018;4;14;19;16.8;597.0;19.5;18.5;560.0;;;Edinburgh;7.777777777777778;43.0;87.0;29.83;46.0;80.0;3.0
2018;4;14;20;16.7;600.0;23.8;19.9;4592.0;;;Edinburgh;7.222222222222222;41.0;87.0;29.83;45.0;;2.0
2018;4;14;20;16.7;600.0;23.8;19.9;4592.0;;;Edinburgh;6.111111111111111;41.0;93.0;29.83;43.0;;2.0
2018;4;14;21;19.1;584.0;60.6;49.5;7504.0;;;Edinburgh;6.111111111111111;41.0;93.0;29.8;43.0;50.0;3.0
2018;4;14;21;19.1;584.0;60.6;49.5;7504.0;;;Edinburgh;6.111111111111111;41.0;93.0;29.8;43.0;;3.0
2018;4;14;22;22.0;522.0;60.3;50.0;6496.0;;;Edinburgh;5.0;39.0;93.0;29.8;41.0;;2.0
2018;4;14;22;22.0;522.0;60.3;50.0;6496.0;;;Edinburgh;3.888888888888889;39.0;100.0;29.8;39.0;30.0;1.0
2018;4;14;23;22.9;500.0;52.5;47.4;3807.0;;;Edinburgh;3.888888888888889;39.0;100.0;29.8;39.0;70.0;1.0
2018;4;14;23;22.9;500.0;52.5;47.4;3807.0;;;Edinburgh;3.888888888888889;37.0;93.0;29.8;39.0;70.0;2.0
2018;4;15;0;21.4;510.0;25.0;33.1;;;;Edinburgh;2.7777777777777777;37.0;100.0;29.77;37.0;;1.0
2018;4;15;0;21.4;510.0;25.0;33.1;;;;Edinburgh;2.2222222222222223;36.0;100.0;29.77;36.0;;2.0
2018;4;15;1;20.0;527.0;21.2;26.0;;;;Edinburgh;2.2222222222222223;34.0;93.0;29.77;36.0;250.0;2.0
2018;4;15;1;20.0;527.0;21.2;26.0;;;;Edinburgh;1.1111111111111112;34.0;100.0;29.77;34.0;;2.0
2018;4;15;2;19.1;541.0;19.3;22.5;;;;Edinburgh;2.2222222222222223;36.0;100.0;29.74;36.0;;0.0
2018;4;15;2;19.1;541.0;19.3;22.5;;;;Edinburgh;2.2222222222222223;36.0;100.0;29.74;32.0;240.0;5.0
2018;4;15;3;18.5;549.0;18.7;20.5;;;;Edinburgh;3.888888888888889;37.0;93.0;29.74;39.0;;1.0
2018;4;15;3;18.5;549.0;18.7;20.5;;;;Edinburgh;2.7777777777777777;37.0;100.0;29.71;37.0;70.0;3.0
2018;4;15;4;18.2;551.0;18.2;19.3;;;;Edinburgh;5.0;41.0;100.0;29.71;37.0;60.0;6.0
2018;4;15;4;18.2;551.0;18.2;19.3;;;;Edinburgh;5.0;41.0;100.0;29.71;36.0;50.0;7.0
2018;4;15;5;17.8;551.0;17.8;18.6;;;;Edinburgh;6.111111111111111;41.0;93.0;29.71;38.0;60.0;8.0
2018;4;15;5;17.8;551.0;17.8;18.6;;;;Edinburgh;7.222222222222222;41.0;87.0;29.68;40.0;60.0;9.0
2018;4;15;6;17.6;552.0;17.4;18.0;;;;Edinburgh;7.777777777777778;43.0;87.0;29.68;41.0;60.0;10.0
2018;4;15;6;17.6;552.0;17.4;18.0;;;;Edinburgh;7.777777777777778;43.0;87.0;29.68;41.0;40.0;10.0
2018;4;15;7;17.4;554.0;17.5;17.5;112.0;;;Edinburgh;7.777777777777778;43.0;87.0;29.68;41.0;50.0;13.0
2018;4;15;7;17.4;554.0;17.5;17.5;112.0;;;Edinburgh;7.777777777777778;45.0;93.0;29.65;40.0;60.0;14.0
2018;4;15;8;17.2;557.0;17.3;17.3;112.0;;;Edinburgh;7.777777777777778;43.0;87.0;29.65;41.0;40.0;12.0
2018;4;15;8;17.2;557.0;17.3;17.3;112.0;;;Edinburgh;8.88888888888889;45.0;87.0;29.65;43.0;40.0;12.0
2018;4;15;9;17.1;560.0;18.5;17.4;112.0;;;Edinburgh;10.0;46.0;87.0;29.65;50.0;60.0;13.0
2018;4;15;9;17.1;560.0;18.5;17.4;112.0;;;Edinburgh;11.11111111111111;46.0;82.0;29.62;52.0;50.0;14.0
2018;4;15;10;17.0;564.0;19.6;17.8;;;;Edinburgh;11.11111111111111;46.0;82.0;29.62;52.0;40.0;15.0
2018;4;15;10;17.0;564.0;19.6;17.8;;;;Edinburgh;12.22222222222222;46.0;77.0;29.62;54.0;50.0;13.0
2018;4;15;11;16.9;565.0;20.5;18.0;112.0;;;Edinburgh;10.0;45.0;82.0;29.59;50.0;60.0;13.0
2018;4;15;11;16.9;565.0;20.5;18.0;112.0;;;Edinburgh;10.0;45.0;82.0;29.59;50.0;60.0;14.0
2018;4;15;12;16.9;565.0;19.4;18.0;336.0;;;Edinburgh;11.11111111111111;46.0;82.0;29.59;52.0;50.0;12.0
2018;4;15;12;16.9;565.0;19.4;18.0;336.0;;;Edinburgh;11.11111111111111;45.0;76.0;29.56;52.0;40.0;12.0
2018;4;15;13;16.8;565.0;20.1;18.0;560.0;;;Edinburgh;10.0;45.0;82.0;29.56;50.0;40.0;9.0
2018;4;15;13;16.8;565.0;20.1;18.0;560.0;;;Edinburgh;10.0;46.0;87.0;29.56;50.0;40.0;10.0
2018;4;15;14;16.8;572.0;22.9;18.9;;;;Edinburgh;15.0;46.0;63.0;29.53;59.0;140.0;15.0
2018;4;15;14;16.8;572.0;22.9;18.9;;;;Edinburgh;16.11111111111111;46.0;59.0;29.53;61.0;120.0;15.0
2018;4;15;15;16.8;575.0;20.6;19.0;;;;Edinburgh;15.0;46.0;63.0;29.5;59.0;120.0;14.0
2018;4;15;16;16.8;573.0;20.0;19.0;112.0;;;Edinburgh;15.0;46.0;63.0;29.5;59.0;110.0;12.0
2018;4;15;16;16.8;573.0;20.0;19.0;112.0;;;Edinburgh;13.88888888888889;48.0;72.0;29.5;57.0;100.0;12.0
2018;4;15;17;16.7;575.0;20.2;19.0;;;;Edinburgh;12.77777777777778;46.0;72.0;29.47;55.0;70.0;10.0
2018;4;15;17;16.7;575.0;20.2;19.0;;;;Edinburgh;12.22222222222222;46.0;77.0;29.47;54.0;80.0;10.0
2018;4;15;18;16.7;577.0;19.5;19.0;224.0;;;Edinburgh;12.22222222222222;46.0;77.0;29.5;54.0;110.0;12.0
2018;4;15;18;16.7;577.0;19.5;19.0;224.0;;;Edinburgh;12.22222222222222;45.0;72.0;29.5;54.0;140.0;12.0
2018;4;15;19;16.8;593.0;46.3;37.9;6720.0;;;Edinburgh;11.11111111111111;45.0;76.0;29.5;52.0;130.0;9.0
2018;4;15;19;16.8;593.0;46.3;37.9;6720.0;;;Edinburgh;10.0;46.0;87.0;29.5;50.0;80.0;8.0
2018;4;15;20;18.2;648.0;60.8;50.0;7280.0;;;Edinburgh;10.0;46.0;87.0;29.47;50.0;70.0;8.0
2018;4;15;20;18.2;648.0;60.8;50.0;7280.0;;;Edinburgh;7.777777777777778;45.0;93.0;29.47;41.0;40.0;10.0
2018;4;15;21;19.8;717.0;60.9;51.4;5823.0;;;Edinburgh;7.222222222222222;43.0;93.0;29.47;39.0;40.0;12.0
2018;4;15;21;19.8;717.0;60.9;51.4;5823.0;;;Edinburgh;7.222222222222222;43.0;93.0;29.47;39.0;40.0;10.0
2018;4;15;22;20.9;639.0;59.9;51.0;4928.0;;;Edinburgh;7.222222222222222;43.0;93.0;29.47;40.0;50.0;9.0
2018;4;15;22;20.9;639.0;59.9;51.0;4928.0;;;Edinburgh;7.777777777777778;45.0;93.0;29.47;42.0;70.0;9.0
2018;4;15;23;21.3;578.0;39.4;37.8;;;;Edinburgh;7.222222222222222;45.0;100.0;29.45;41.0;30.0;7.0
2018;4;15;23;21.3;578.0;39.4;37.8;;;;Edinburgh;7.222222222222222;43.0;93.0;29.45;40.0;30.0;9.0
2018;4;16;0;20.0;577.0;29.0;29.2;;;;Edinburgh;7.222222222222222;43.0;93.0;29.45;40.0;60.0;8.0
2018;4;16;0;20.0;577.0;29.0;29.2;;;;Edinburgh;7.222222222222222;45.0;100.0;29.45;40.0;70.0;8.0
2018;4;16;1;19.1;584.0;24.8;25.3;;;;Edinburgh;7.222222222222222;45.0;100.0;29.45;42.0;10.0;5.0
2018;4;16;1;19.1;584.0;24.8;25.3;;;;Edinburgh;6.111111111111111;43.0;100.0;29.45;40.0;60.0;5.0
2018;4;16;2;18.5;588.0;22.8;23.2;;;;Edinburgh;7.222222222222222;43.0;93.0;29.45;42.0;40.0;5.0
2018;4;16;2;18.5;588.0;22.8;23.2;;;;Edinburgh;7.222222222222222;43.0;93.0;29.45;41.0;50.0;7.0
2018;4;16;3;18.2;589.0;21.6;21.8;;;;Edinburgh;7.222222222222222;45.0;100.0;29.45;45.0;70.0;3.0
2018;4;16;3;18.2;589.0;21.6;21.8;;;;Edinburgh;7.222222222222222;45.0;100.0;29.45;42.0;70.0;5.0
2018;4;16;4;17.9;588.0;20.7;20.8;;;;Edinburgh;7.222222222222222;45.0;100.0;29.45;42.0;50.0;5.0
2018;4;16;4;17.9;588.0;20.7;20.8;;;;Edinburgh;7.222222222222222;43.0;93.0;29.45;41.0;60.0;7.0
2018;4;16;5;17.7;586.0;20.1;20.1;;;;Edinburgh;7.222222222222222;45.0;100.0;29.47;45.0;;1.0
2018;4;16;5;17.7;586.0;20.1;20.1;;;;Edinburgh;7.222222222222222;45.0;100.0;29.47;45.0;;3.0
2018;4;16;6;17.5;586.0;20.2;19.6;;;;Edinburgh;8.88888888888889;46.0;93.0;29.47;48.0;;3.0
2018;4;16;6;17.5;586.0;20.2;19.6;;;;Edinburgh;10.0;46.0;87.0;29.5;50.0;;2.0
2018;4;16;7;17.4;587.0;20.2;19.5;;;;Edinburgh;10.0;46.0;87.0;29.5;50.0;;3.0
2018;4;16;7;17.4;587.0;20.2;19.5;;;;Edinburgh;11.11111111111111;46.0;82.0;29.5;52.0;200.0;6.0
2018;4;16;8;17.3;588.0;19.5;19.1;112.0;;;Edinburgh;11.11111111111111;46.0;82.0;29.5;52.0;200.0;10.0
2018;4;16;8;17.3;588.0;19.5;19.1;112.0;;;Edinburgh;11.11111111111111;46.0;82.0;29.53;52.0;220.0;13.0
2018;4;16;9;17.2;589.0;21.6;19.2;224.0;;;Edinburgh;12.22222222222222;46.0;77.0;29.53;54.0;210.0;13.0
2018;4;16;9;17.2;589.0;21.6;19.2;224.0;;;Edinburgh;12.22222222222222;46.0;77.0;29.53;54.0;210.0;10.0
2018;4;16;10;17.1;591.0;21.5;19.4;;;;Edinburgh;12.22222222222222;46.0;77.0;29.56;54.0;220.0;14.0
2018;4;16;10;17.1;591.0;21.5;19.4;;;;Edinburgh;11.11111111111111;48.0;88.0;29.56;52.0;230.0;14.0
2018;4;16;11;17.1;592.0;20.4;19.0;;;;Edinburgh;12.22222222222222;46.0;77.0;29.56;54.0;240.0;12.0
2018;4;16;11;17.1;592.0;20.4;19.0;;;;Edinburgh;12.77777777777778;48.0;77.0;29.56;55.0;230.0;9.0
2018;4;16;12;17.1;591.0;20.2;18.7;560.0;;;Edinburgh;12.77777777777778;45.0;67.0;29.56;55.0;220.0;18.0
2018;4;16;12;17.1;591.0;20.2;18.7;560.0;;;Edinburgh;13.88888888888889;45.0;63.0;29.59;57.0;210.0;17.0
2018;4;16;13;17.0;590.0;23.4;19.3;;;;Edinburgh;13.88888888888889;43.0;59.0;29.59;57.0;200.0;17.0
2018;4;16;13;17.0;590.0;23.4;19.3;;;;Edinburgh;13.88888888888889;43.0;59.0;29.59;57.0;210.0;17.0
2018;4;16;14;17.0;588.0;21.6;19.5;;;;Edinburgh;12.77777777777778;41.0;58.0;29.59;55.0;210.0;20.0
2018;4;16;14;17.0;588.0;21.6;19.5;;;;Edinburgh;13.88888888888889;41.0;55.0;29.59;57.0;200.0;20.0
2018;4;16;15;16.9;585.0;20.2;19.4;;;;Edinburgh;12.77777777777778;39.0;54.0;29.62;55.0;210.0;21.0
2018;4;16;15;16.9;585.0;20.2;19.4;;;;Edinburgh;12.77777777777778;39.0;54.0;29.62;55.0;200.0;21.0
2018;4;16;16;16.9;580.0;19.6;19.0;;;;Edinburgh;12.22222222222222;39.0;58.0;29.62;54.0;210.0;16.0
2018;4;16;16;16.9;580.0;19.6;19.0;;;;Edinburgh;12.22222222222222;39.0;58.0;29.62;54.0;210.0;22.0
2018;4;16;17;17.9;562.0;51.8;41.4;9520.0;;;Edinburgh;12.22222222222222;39.0;58.0;29.59;54.0;200.0;17.0
2018;4;16;17;17.9;562.0;51.8;41.4;9520.0;;;Edinburgh;12.22222222222222;39.0;58.0;29.62;54.0;210.0;16.0
2018;4;16;18;21.0;501.0;60.7;50.1;7612.0;;;Edinburgh;12.22222222222222;39.0;58.0;29.62;54.0;200.0;16.0
2018;4;16;19;22.6;466.0;61.2;50.4;7280.0;;;Edinburgh;11.11111111111111;39.0;62.0;29.62;52.0;180.0;9.0
2018;4;16;19;22.6;466.0;61.2;50.4;7280.0;;;Edinburgh;11.11111111111111;39.0;62.0;29.62;52.0;190.0;10.0
2018;4;16;20;23.6;452.0;60.9;50.3;7167.0;;;Edinburgh;11.11111111111111;39.0;62.0;29.62;52.0;200.0;12.0
2018;4;16;20;23.6;452.0;60.9;50.3;7167.0;;;Edinburgh;11.11111111111111;39.0;62.0;29.62;52.0;190.0;10.0
2018;4;16;21;24.8;449.0;59.2;50.2;6271.0;;;Edinburgh;10.0;41.0;71.0;29.62;50.0;180.0;8.0
2018;4;16;21;24.8;449.0;59.2;50.2;6271.0;;;Edinburgh;11.11111111111111;41.0;67.0;29.62;52.0;180.0;6.0
2018;4;16;22;25.0;448.0;48.9;43.3;3024.0;;;Edinburgh;10.0;41.0;71.0;29.62;50.0;190.0;10.0
2018;4;16;22;25.0;448.0;48.9;43.3;3024.0;;;Edinburgh;10.0;41.0;71.0;29.59;50.0;180.0;6.0
2018;4;16;23;23.4;464.0;33.0;32.5;;;;Edinburgh;10.0;43.0;76.0;29.59;50.0;160.0;7.0
2018;4;16;23;23.4;464.0;33.0;32.5;;;;Edinburgh;10.0;43.0;76.0;29.59;50.0;120.0;7.0
